"TOA5","S6109","CR2xx","27364","CR200X.Std.04","Sxxxx V1_09 test DB_3&2.CR2","6471","DYL_test_p3_2"
"TIMESTAMP","RECORD","Perm_1_Avg","Period_1_Avg","VR_1_Avg","Perm_2_Avg","Period_2_Avg","VR_2_Avg","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"2018-03-03 11:00:00",2204,28.39458,1.9136,1.367117,29.15653,1.9271,1.234717,35.6341,2.0503,1.397
"2018-03-03 12:00:00",2205,28.39418,1.9136,1.367467,29.15652,1.9271,1.234967,35.62327,2.050117,1.3975
"2018-03-03 13:00:00",2206,28.3942,1.9136,1.367433,29.15653,1.9271,1.234767,35.56828,2.0492,1.39785
"2018-03-03 14:00:00",2207,28.39371,1.9136,1.367983,29.1565,1.9271,1.235067,35.56825,2.0492,1.39775
"2018-03-03 15:00:00",2208,28.39364,1.9136,1.368017,29.1565,1.9271,1.235133,35.56828,2.0492,1.39785
"2018-03-03 16:00:00",2209,28.39318,1.9136,1.36845,29.1565,1.9271,1.23495,35.56838,2.0492,1.398183
"2018-03-03 17:00:00",2210,28.36325,1.913,1.368333,29.15652,1.9271,1.23545,35.56835,2.0492,1.39805
"2018-03-03 18:00:00",2211,28.33257,1.9124,1.368917,29.1565,1.9271,1.235717,35.56847,2.0492,1.398433
"2018-03-03 19:00:00",2212,28.33293,1.9124,1.36855,29.1565,1.9271,1.235483,35.56853,2.0492,1.3987
"2018-03-03 20:00:00",2213,28.33235,1.9124,1.36915,29.1565,1.9271,1.235483,35.5685,2.0492,1.398633
"2018-03-03 21:00:00",2214,28.33207,1.9124,1.3694,29.15648,1.9271,1.235683,35.5687,2.0492,1.399317
"2018-03-03 22:00:00",2215,28.33225,1.9124,1.369233,29.09747,1.926,1.2357,35.56864,2.0492,1.39905
"2018-03-03 23:00:00",2216,28.33257,1.9124,1.368917,29.09749,1.926,1.235533,35.56865,2.0492,1.399083
"2018-03-04 00:00:00",2217,28.3023,1.91185,1.36915,29.09748,1.926,1.235667,35.5577,2.049017,1.399367
"2018-03-04 01:00:00",2218,28.27198,1.9113,1.369417,29.09743,1.926,1.235983,35.5027,2.0481,1.399517
"2018-03-04 02:00:00",2219,28.27184,1.9113,1.36955,29.09745,1.926,1.235817,35.50274,2.0481,1.399583
"2018-03-04 03:00:00",2220,28.27202,1.9113,1.36935,29.09743,1.926,1.235933,35.50275,2.0481,1.399717
"2018-03-04 04:00:00",2221,28.27188,1.9113,1.369467,29.09742,1.926,1.236083,35.50288,2.0481,1.400183
"2018-03-04 05:00:00",2222,28.27207,1.9113,1.369317,29.09741,1.926,1.2364,35.50282,2.0481,1.39995
"2018-03-04 06:00:00",2223,28.27157,1.9113,1.369767,29.09742,1.926,1.236233,35.50291,2.0481,1.400283
"2018-03-04 07:00:00",2224,28.22182,1.910383,1.369483,29.09745,1.926,1.235867,35.5029,2.0481,1.4002
"2018-03-04 08:00:00",2225,28.212,1.9102,1.369317,29.07777,1.925633,1.236183,35.50307,2.0481,1.4008
"2018-03-04 09:00:00",2226,28.21187,1.9102,1.36945,29.03848,1.9249,1.236183,35.50303,2.0481,1.4007
"2018-03-04 10:00:00",2227,28.21157,1.9102,1.369733,29.03848,1.9249,1.236233,35.50295,2.0481,1.400467
"2018-03-04 11:00:00",2228,28.2112,1.9102,1.370083,29.03843,1.9249,1.23645,35.50308,2.0481,1.400883
"2018-03-04 12:00:00",2229,28.21095,1.9102,1.370333,29.03845,1.9249,1.236367,35.43722,2.0469,1.4016
"2018-03-04 13:00:00",2230,28.21103,1.9102,1.370217,29.03842,1.9249,1.2367,35.43716,2.0469,1.401367
"2018-03-04 14:00:00",2231,28.21078,1.9102,1.370483,29.0384,1.9249,1.23685,35.43705,2.0469,1.400933
"2018-03-04 15:00:00",2232,28.2105,1.9102,1.370717,29.03842,1.9249,1.23695,35.4372,2.0469,1.40155
"2018-03-04 16:00:00",2233,28.16007,1.9092,1.371117,29.03838,1.9249,1.237133,35.43728,2.0469,1.40175
"2018-03-04 17:00:00",2234,28.14998,1.909,1.371183,29.0384,1.9249,1.237017,35.43723,2.0469,1.401667
"2018-03-04 18:00:00",2235,28.14977,1.909,1.371383,29.0384,1.9249,1.237033,35.4373,2.0469,1.4018
"2018-03-04 19:00:00",2236,28.14922,1.909,1.371933,29.0384,1.9249,1.236917,35.43734,2.0469,1.402
"2018-03-04 20:00:00",2237,28.14944,1.909,1.371717,29.03833,1.9249,1.23745,35.43737,2.0469,1.402167
"2018-03-04 21:00:00",2238,28.14861,1.909,1.372467,29.00888,1.9243,1.237283,35.43742,2.0469,1.402283
"2018-03-04 22:00:00",2239,28.14907,1.909,1.37205,28.99908,1.9241,1.237283,35.43733,2.0469,1.402033
"2018-03-04 23:00:00",2240,28.1489,1.909,1.372217,29.03837,1.9249,1.2373,35.43748,2.0469,1.402517
"2018-03-05 00:00:00",2241,28.14908,1.909,1.372067,29.00889,1.9243,1.2374,35.43733,2.0469,1.401933
"2018-03-05 01:00:00",2242,28.0987,1.908083,1.372383,28.97939,1.9237,1.237767,35.43756,2.0469,1.402883
"2018-03-05 02:00:00",2243,28.08872,1.9079,1.372367,28.9794,1.9237,1.237583,35.39355,2.046167,1.40295
"2018-03-05 03:00:00",2244,28.08868,1.9079,1.372433,28.97935,1.9237,1.237817,35.37158,2.0458,1.402933
"2018-03-05 04:00:00",2245,28.0887,1.9079,1.372417,28.97935,1.9237,1.23795,35.37165,2.0458,1.403217
"2018-03-05 05:00:00",2246,28.08927,1.9079,1.3719,28.97937,1.9237,1.237883,35.37175,2.0458,1.40385
"2018-03-05 06:00:00",2247,28.08865,1.9079,1.372467,28.97937,1.9237,1.237883,35.37167,2.0458,1.403383
"2018-03-05 07:00:00",2248,28.08778,1.9079,1.37325,28.97933,1.9237,1.23815,35.3718,2.0458,1.403983
"2018-03-05 08:00:00",2249,28.08758,1.9079,1.3734,28.9793,1.9237,1.23815,35.37183,2.0458,1.404133
"2018-03-05 09:00:00",2250,28.08747,1.9079,1.3735,28.97932,1.9237,1.238217,35.37193,2.0458,1.404633
"2018-03-05 10:00:00",2251,28.05708,1.90735,1.3739,28.9793,1.9237,1.238433,35.37201,2.0458,1.404883
"2018-03-05 11:00:00",2252,28.02665,1.9068,1.3743,28.97928,1.9237,1.238467,35.37202,2.0458,1.404817
"2018-03-05 12:00:00",2253,28.02627,1.9068,1.374667,28.97923,1.9237,1.239,35.37217,2.0458,1.40555
"2018-03-05 13:00:00",2254,28.0256,1.9068,1.37525,28.97919,1.9237,1.23935,35.37233,2.0458,1.406333
"2018-03-05 14:00:00",2255,28.0251,1.9068,1.375667,28.97925,1.9237,1.239067,35.37235,2.0458,1.406283
"2018-03-05 15:00:00",2256,28.02412,1.9068,1.376567,28.97918,1.9237,1.239617,35.37248,2.0458,1.406933
"2018-03-05 16:00:00",2257,28.02328,1.9068,1.3773,28.97915,1.9237,1.2397,35.37248,2.0458,1.406967
"2018-03-05 17:00:00",2258,28.02363,1.9068,1.377,28.92023,1.9226,1.239883,35.3727,2.0458,1.407983
"2018-03-05 18:00:00",2259,28.02295,1.9068,1.377617,28.92022,1.9226,1.240017,35.37268,2.0458,1.407867
"2018-03-05 19:00:00",2260,28.02297,1.9068,1.3776,28.9202,1.9226,1.24015,35.37278,2.0458,1.408367
"2018-03-05 20:00:00",2261,28.02357,1.9068,1.377067,28.92013,1.9226,1.240633,35.37273,2.0458,1.408317
"2018-03-05 21:00:00",2262,27.96403,1.9057,1.376683,28.92023,1.9226,1.239983,35.3397,2.04525,1.408083
"2018-03-05 22:00:00",2263,27.96442,1.9057,1.376383,28.92018,1.9226,1.240183,35.30663,2.0447,1.407717
"2018-03-05 23:00:00",2264,27.96497,1.9057,1.375867,28.92018,1.9226,1.240317,35.3066,2.0447,1.407633
"2018-03-06 00:00:00",2265,27.96591,1.9057,1.375033,28.92025,1.9226,1.23965,35.30653,2.0447,1.4073
"2018-03-06 01:00:00",2266,27.93637,1.9051,1.3747,28.91045,1.922417,1.239633,35.30648,2.0447,1.407033
"2018-03-06 02:00:00",2267,27.90684,1.9045,1.374333,28.86147,1.9215,1.239383,35.29543,2.0445,1.406733
"2018-03-06 03:00:00",2268,27.90777,1.9045,1.373567,28.8615,1.9215,1.239133,35.24038,2.0435,1.40625
"2018-03-06 04:00:00",2269,27.90812,1.9045,1.373233,28.86157,1.9215,1.238667,35.24025,2.0435,1.405533
"2018-03-06 05:00:00",2270,27.90882,1.9045,1.3726,28.86159,1.9215,1.238383,35.24018,2.0435,1.405217
"2018-03-06 06:00:00",2271,27.84937,1.9034,1.372333,28.86163,1.9215,1.238167,35.24015,2.0435,1.404967
"2018-03-06 07:00:00",2272,27.84972,1.9034,1.372017,28.86168,1.9215,1.237917,35.22903,2.043317,1.404417
"2018-03-06 08:00:00",2273,27.84897,1.9034,1.372683,28.83232,1.9209,1.237567,35.17421,2.0424,1.4047
"2018-03-06 09:00:00",2274,27.84846,1.9034,1.373083,28.80292,1.9203,1.237767,35.1742,2.0424,1.404683
"2018-03-06 10:00:00",2275,27.84813,1.9034,1.3734,28.8029,1.9203,1.2379,35.17417,2.0424,1.404633
"2018-03-06 11:00:00",2276,27.84782,1.9034,1.37365,28.80287,1.9203,1.2381,35.17428,2.0424,1.405267
"2018-03-06 12:00:00",2277,27.84753,1.9034,1.373933,28.80281,1.9203,1.238467,35.17431,2.0424,1.405417
"2018-03-06 13:00:00",2278,27.84685,1.9034,1.374517,28.80278,1.9203,1.238567,35.17453,2.0424,1.406483
"2018-03-06 14:00:00",2279,27.84572,1.9034,1.375467,28.8028,1.9203,1.238567,35.17462,2.0424,1.406933
"2018-03-06 15:00:00",2280,27.84505,1.9034,1.376067,28.80272,1.9203,1.238933,35.17457,2.0424,1.406667
"2018-03-06 16:00:00",2281,27.84464,1.9034,1.37645,28.80272,1.9203,1.23915,35.17472,2.0424,1.407533
"2018-03-06 17:00:00",2282,27.84448,1.9034,1.376567,28.80267,1.9203,1.239433,35.17482,2.0424,1.408067
"2018-03-06 18:00:00",2283,27.84365,1.9034,1.377267,28.80263,1.9203,1.239717,35.17485,2.0424,1.4084
"2018-03-06 19:00:00",2284,27.8434,1.9034,1.377467,28.80257,1.9203,1.240067,35.17482,2.0424,1.4081
"2018-03-06 20:00:00",2285,27.81403,1.90285,1.377033,28.80255,1.9203,1.240067,35.17492,2.0424,1.4086
"2018-03-06 21:00:00",2286,27.80355,1.902667,1.377467,28.80257,1.9203,1.240067,35.17485,2.0424,1.408283
"2018-03-06 22:00:00",2287,27.78512,1.9023,1.376233,28.7928,1.920117,1.23995,35.17483,2.0424,1.408167
"2018-03-06 23:00:00",2288,27.78535,1.9023,1.376017,28.7439,1.9192,1.2396,35.16382,2.042217,1.408083
"2018-03-07 00:00:00",2289,27.78609,1.9023,1.375383,28.74388,1.9192,1.239767,35.1089,2.0413,1.407617
"2018-03-07 01:00:00",2290,27.78658,1.9023,1.374933,28.74393,1.9192,1.239483,35.10878,2.0413,1.40715
"2018-03-07 02:00:00",2291,27.73734,1.9013,1.374533,28.74395,1.9192,1.23925,35.10878,2.0413,1.40705
"2018-03-07 03:00:00",2292,27.7276,1.9011,1.374317,28.74393,1.9192,1.239467,35.10873,2.0413,1.406717
"2018-03-07 04:00:00",2293,27.72783,1.9011,1.374167,28.74405,1.9192,1.238567,35.10867,2.0413,1.406483
"2018-03-07 05:00:00",2294,27.72867,1.9011,1.373417,28.74403,1.9192,1.238633,35.05375,2.040384,1.4058
"2018-03-07 06:00:00",2295,27.7286,1.9011,1.373483,28.71475,1.91865,1.238533,35.04273,2.0402,1.4056
"2018-03-07 07:00:00",2296,27.72872,1.9011,1.373383,28.6854,1.9181,1.2384,35.04266,2.0402,1.405217
"2018-03-07 08:00:00",2297,27.67867,1.900183,1.37365,28.6855,1.9181,1.238,35.04265,2.0402,1.40515
"2018-03-07 09:00:00",2298,27.66831,1.9,1.374017,28.6855,1.9181,1.237933,35.04261,2.0402,1.405
"2018-03-07 10:00:00",2299,27.66822,1.9,1.374117,28.68545,1.9181,1.238267,35.0427,2.0402,1.405383
"2018-03-07 11:00:00",2300,27.66763,1.9,1.374583,28.68543,1.9181,1.23835,35.04282,2.0402,1.406167
"2018-03-07 12:00:00",2301,27.66708,1.9,1.37505,28.6854,1.9181,1.238583,35.04288,2.0402,1.406483
"2018-03-07 13:00:00",2302,27.66628,1.9,1.375717,28.68533,1.9181,1.238833,35.04302,2.0402,1.40745
"2018-03-07 14:00:00",2303,27.66533,1.9,1.376533,28.68535,1.9181,1.23885,35.04305,2.0402,1.407683
"2018-03-07 15:00:00",2304,27.66448,1.9,1.37725,28.6853,1.9181,1.239183,35.04318,2.0402,1.408333
"2018-03-07 16:00:00",2305,27.6638,1.9,1.3778,28.6852,1.9181,1.2397,35.04328,2.0402,1.40915
"2018-03-07 17:00:00",2306,27.6633,1.9,1.378233,28.68513,1.9181,1.240033,35.04342,2.0402,1.410017
"2018-03-07 18:00:00",2307,27.66288,1.9,1.378533,28.68513,1.9181,1.240167,35.04335,2.0402,1.4095
"2018-03-07 19:00:00",2308,27.66268,1.9,1.378717,28.68505,1.9181,1.2405,35.04335,2.0402,1.409583
"2018-03-07 20:00:00",2309,27.6632,1.9,1.378284,28.68507,1.9181,1.240417,35.04342,2.0402,1.410083
"2018-03-07 21:00:00",2310,27.65407,1.899817,1.377633,28.6264,1.917,1.240517,35.04337,2.0402,1.40965
"2018-03-07 22:00:00",2311,27.60423,1.8989,1.377733,28.62639,1.917,1.240517,34.98854,2.0392,1.409483
"2018-03-07 23:00:00",2312,27.6051,1.8989,1.377017,28.62642,1.917,1.2404,34.97755,2.039,1.409317
"2018-03-08 00:00:00",2313,27.60571,1.8989,1.376483,28.62646,1.917,1.2402,34.97755,2.039,1.409517
"2018-03-08 01:00:00",2314,27.60625,1.8989,1.3761,28.62646,1.917,1.240033,34.97755,2.039,1.409267
"2018-03-08 02:00:00",2315,27.56712,1.8981,1.375617,28.62652,1.917,1.239917,34.97753,2.039,1.409133
"2018-03-08 03:00:00",2316,27.54765,1.8977,1.3753,28.62657,1.917,1.2396,34.95543,2.038633,1.40775
"2018-03-08 04:00:00",2317,27.54862,1.8977,1.3745,28.62667,1.917,1.2391,34.95547,2.038633,1.407983
"2018-03-08 05:00:00",2318,27.54933,1.8977,1.3739,28.59742,1.9164,1.23885,34.91148,2.0379,1.406783
"2018-03-08 06:00:00",2319,27.55018,1.8977,1.373183,28.5683,1.9158,1.23805,34.9115,2.0379,1.406917
"2018-03-08 07:00:00",2320,27.50985,1.896967,1.37375,28.56827,1.9158,1.238017,34.91138,2.0379,1.406067
"2018-03-08 08:00:00",2321,27.49082,1.8966,1.3731,28.5683,1.9158,1.23805,34.91142,2.0379,1.40625
"2018-03-08 09:00:00",2322,27.49037,1.8966,1.373467,28.56832,1.9158,1.237933,34.91138,2.0379,1.405883
"2018-03-08 10:00:00",2323,27.49005,1.8966,1.373733,28.56825,1.9158,1.2383,34.91137,2.0379,1.4058
"2018-03-08 11:00:00",2324,27.48967,1.8966,1.374033,28.56828,1.9158,1.238133,34.90052,2.037717,1.406567
"2018-03-08 12:00:00",2325,27.48853,1.8966,1.37495,28.56815,1.9158,1.238717,34.87863,2.03735,1.40655
"2018-03-08 13:00:00",2326,27.48745,1.8966,1.37585,28.56818,1.9158,1.238617,34.84587,2.0368,1.407167
"2018-03-08 14:00:00",2327,27.48755,1.8966,1.375783,28.56805,1.9158,1.239167,34.8459,2.0368,1.407333
"2018-03-08 15:00:00",2328,27.48648,1.8966,1.37665,28.5681,1.9158,1.239,34.84607,2.0368,1.408667
"2018-03-08 16:00:00",2329,27.48628,1.8966,1.3768,28.56803,1.9158,1.23935,34.84602,2.0368,1.408383
"2018-03-08 17:00:00",2330,27.48587,1.8966,1.377117,28.5679,1.9158,1.24,34.84605,2.0368,1.4087
"2018-03-08 18:00:00",2331,27.4864,1.8966,1.376717,28.56798,1.9158,1.23965,34.8461,2.0368,1.408917
"2018-03-08 19:00:00",2332,27.44642,1.895867,1.376967,28.52888,1.915067,1.240017,34.8461,2.0368,1.409133
"2018-03-08 20:00:00",2333,27.43727,1.895683,1.376333,28.50937,1.9147,1.239917,34.84618,2.0368,1.409617
"2018-03-08 21:00:00",2334,27.42768,1.8955,1.3761,28.50942,1.9147,1.2397,34.84613,2.0368,1.409583
"2018-03-08 22:00:00",2335,27.42765,1.8955,1.376117,28.50947,1.9147,1.239517,34.84605,2.0368,1.4086
"2018-03-08 23:00:00",2336,27.4285,1.8955,1.375433,28.5094,1.9147,1.239783,34.84605,2.0368,1.4085
"2018-03-09 00:00:00",2337,27.42935,1.8955,1.374767,28.50952,1.9147,1.239233,34.82417,2.0364,1.408533
"2018-03-09 01:00:00",2338,27.41987,1.895317,1.3744,28.50957,1.9147,1.2391,34.78047,2.0356,1.408767
"2018-03-09 02:00:00",2339,27.37092,1.8944,1.374,28.50952,1.9147,1.2393,34.78036,2.0356,1.40805
"2018-03-09 03:00:00",2340,27.37073,1.8944,1.37415,28.48037,1.91415,1.23885,34.78028,2.0356,1.40705
"2018-03-09 04:00:00",2341,27.37115,1.8944,1.373817,28.45122,1.9136,1.2384,34.78032,2.0356,1.407367
"2018-03-09 05:00:00",2342,27.37255,1.8944,1.372633,28.45132,1.9136,1.23805,34.74742,2.03505,1.406133
"2018-03-09 06:00:00",2343,27.37232,1.8944,1.372833,28.45132,1.9136,1.238,34.71461,2.0345,1.405767
"2018-03-09 07:00:00",2344,27.35217,1.894,1.373167,28.45133,1.9136,1.2379,34.71453,2.0345,1.404967
"2018-03-09 08:00:00",2345,27.3126,1.8932,1.37315,28.4513,1.9136,1.238083,34.71463,2.0345,1.405767
"2018-03-09 09:00:00",2346,27.31219,1.8932,1.3735,28.45133,1.9136,1.237883,34.71463,2.0345,1.406133
"2018-03-09 10:00:00",2347,27.31145,1.8932,1.374083,28.4513,1.9136,1.238017,34.71463,2.0345,1.406067
"2018-03-09 11:00:00",2348,27.31053,1.8932,1.374817,28.43175,1.9132,1.238383,34.71468,2.0345,1.406533
"2018-03-09 12:00:00",2349,27.30967,1.8932,1.375517,28.40258,1.9126,1.23825,34.71475,2.0345,1.407283
"2018-03-09 13:00:00",2350,27.30902,1.8932,1.376017,28.42192,1.913,1.238867,34.7149,2.0345,1.408817
"2018-03-09 14:00:00",2351,27.30813,1.8932,1.3767,28.45107,1.9136,1.239133,34.71489,2.0345,1.408833
"2018-03-09 15:00:00",2352,27.30687,1.8932,1.377717,28.44117,1.9134,1.2399,34.73682,2.034867,1.409817
"2018-03-09 16:00:00",2353,27.30572,1.8932,1.378583,28.45078,1.9136,1.240417,34.78064,2.0356,1.410633
"2018-03-09 17:00:00",2354,27.30522,1.8932,1.378983,28.4507,1.9136,1.240833,34.78075,2.0356,1.411817
"2018-03-09 18:00:00",2355,27.30495,1.8932,1.379233,28.44085,1.9134,1.241317,34.78077,2.0356,1.411933
"2018-03-09 19:00:00",2356,27.3041,1.8932,1.37985,28.40185,1.9126,1.241383,34.78077,2.0356,1.4122
"2018-03-09 20:00:00",2357,27.30373,1.8932,1.38015,28.39208,1.9124,1.241533,34.78081,2.0356,1.412483
"2018-03-09 21:00:00",2358,27.30392,1.8932,1.380033,28.3921,1.9124,1.2415,34.78078,2.0356,1.4126
"2018-03-09 22:00:00",2359,27.30393,1.8932,1.379983,28.39208,1.9124,1.241533,34.75893,2.035233,1.412833
"2018-03-09 23:00:00",2360,27.30292,1.8932,1.380783,28.392,1.9124,1.24185,34.71521,2.0345,1.413317
"2018-03-10 00:00:00",2361,27.30302,1.8932,1.3807,28.39203,1.9124,1.241767,34.7152,2.0345,1.412733
"2018-03-10 01:00:00",2362,27.30316,1.8932,1.3806,28.39203,1.9124,1.241767,34.7152,2.0345,1.412717
"2018-03-10 02:00:00",2363,27.2448,1.8921,1.379833,28.39197,1.9124,1.242033,34.71523,2.0345,1.4131
"2018-03-10 03:00:00",2364,27.24418,1.8921,1.3803,28.39198,1.9124,1.24195,34.71518,2.0345,1.41275
"2018-03-10 04:00:00",2365,27.24473,1.8921,1.379867,28.39198,1.9124,1.241917,34.71518,2.0345,1.412583
"2018-03-10 05:00:00",2366,27.24502,1.8921,1.379667,28.39207,1.9124,1.241567,34.7152,2.0345,1.4128
"2018-03-10 06:00:00",2367,27.2447,1.8921,1.379917,28.39205,1.9124,1.241683,34.71523,2.0345,1.41315
"2018-03-10 07:00:00",2368,27.24477,1.8921,1.37985,28.392,1.9124,1.241817,34.6824,2.03395,1.4123
"2018-03-10 08:00:00",2369,27.2259,1.891733,1.37915,28.35307,1.911667,1.2419,34.64962,2.0334,1.412133
"2018-03-10 09:00:00",2370,27.18662,1.891,1.378967,28.33362,1.9113,1.24175,34.64957,2.0334,1.411967
"2018-03-10 10:00:00",2371,27.18647,1.891,1.379083,28.33362,1.9113,1.24185,34.6496,2.0334,1.412
"2018-03-10 11:00:00",2372,27.1869,1.891,1.378767,28.33365,1.9113,1.241633,34.64957,2.0334,1.4119
"2018-03-10 12:00:00",2373,27.18678,1.891,1.378833,28.33365,1.9113,1.241633,34.6496,2.0334,1.411783
"2018-03-10 13:00:00",2374,27.1875,1.891,1.378317,28.33366,1.9113,1.241633,34.64959,2.0334,1.411867
"2018-03-10 14:00:00",2375,27.18694,1.891,1.378717,28.3337,1.9113,1.241383,34.64962,2.0334,1.412433
"2018-03-10 15:00:00",2376,27.1774,1.8908,1.378483,28.33372,1.9113,1.241467,34.64957,2.0334,1.4114
"2018-03-10 16:00:00",2377,27.12802,1.8898,1.378483,28.33358,1.9113,1.241917,34.62775,2.033,1.411533
"2018-03-10 17:00:00",2378,27.12778,1.8898,1.378667,28.33368,1.9113,1.241433,34.58408,2.0322,1.411517
"2018-03-10 18:00:00",2379,27.1278,1.8898,1.378667,28.33373,1.9113,1.241367,34.5841,2.0322,1.411867
"2018-03-10 19:00:00",2380,27.12814,1.8898,1.378417,28.33373,1.9113,1.2413,34.58408,2.0322,1.411667
"2018-03-10 20:00:00",2381,27.12817,1.8898,1.3784,28.33373,1.9113,1.2412,34.58406,2.0322,1.411717
"2018-03-10 21:00:00",2382,27.12795,1.8898,1.378533,28.2949,1.910567,1.241067,34.58405,2.0322,1.411433
"2018-03-10 22:00:00",2383,27.12822,1.8898,1.378333,28.27545,1.9102,1.241,34.58406,2.0322,1.411617
"2018-03-10 23:00:00",2384,27.11877,1.889617,1.378017,28.27548,1.9102,1.24095,34.58407,2.0322,1.4117
"2018-03-11 00:00:00",2385,27.06925,1.8887,1.3782,28.27548,1.9102,1.240933,34.58406,2.0322,1.411367
"2018-03-11 01:00:00",2386,27.0697,1.8887,1.377833,28.2755,1.9102,1.240767,34.58408,2.0322,1.41205
"2018-03-11 02:00:00",2387,27.06973,1.8887,1.3778,28.2755,1.9102,1.240867,34.55132,2.03165,1.410983
"2018-03-11 03:00:00",2388,27.07043,1.8887,1.377267,28.27563,1.9102,1.240383,34.51858,2.0311,1.41075
"2018-03-11 04:00:00",2389,27.06928,1.8887,1.378133,28.27562,1.9102,1.240383,34.51859,2.0311,1.410717
"2018-03-11 05:00:00",2390,27.06943,1.8887,1.37805,28.27558,1.9102,1.24045,34.51855,2.0311,1.410233
"2018-03-11 06:00:00",2391,27.07007,1.8887,1.377567,28.27569,1.9102,1.2402,34.51857,2.0311,1.410133
"2018-03-11 07:00:00",2392,27.06997,1.8887,1.37765,28.27568,1.9102,1.240183,34.51855,2.0311,1.410167
"2018-03-11 08:00:00",2393,27.07017,1.8887,1.377467,28.27575,1.9102,1.2399,34.51853,2.0311,1.40965
"2018-03-11 09:00:00",2394,27.07038,1.8887,1.377333,28.27568,1.9102,1.240117,34.51853,2.0311,1.409883
"2018-03-11 10:00:00",2395,27.02113,1.887783,1.377283,28.27575,1.9102,1.239917,34.4532,2.03,1.40965
"2018-03-11 11:00:00",2396,27.01185,1.8876,1.376867,28.25635,1.9098,1.239817,34.45318,2.03,1.409433
"2018-03-11 12:00:00",2397,27.01193,1.8876,1.376817,28.21748,1.909,1.23985,34.45315,2.03,1.409017
"2018-03-11 13:00:00",2398,27.01157,1.8876,1.3771,28.2175,1.909,1.2398,34.45317,2.03,1.409667
"2018-03-11 14:00:00",2399,27.01272,1.8876,1.37625,28.21747,1.909,1.2399,34.45318,2.03,1.409517
"2018-03-11 15:00:00",2400,27.01205,1.8876,1.376733,28.21757,1.909,1.239533,34.45318,2.03,1.409367
"2018-03-11 16:00:00",2401,27.01235,1.8876,1.376517,28.21757,1.909,1.239483,34.45318,2.03,1.4095
"2018-03-11 17:00:00",2402,27.01257,1.8876,1.37635,28.21754,1.909,1.239617,34.45315,2.03,1.409083
"2018-03-11 18:00:00",2403,26.9825,1.887,1.37675,28.21754,1.909,1.2397,34.45318,2.03,1.4093
"2018-03-11 19:00:00",2404,26.9535,1.8864,1.376367,28.21755,1.909,1.2396,34.45317,2.03,1.409317
"2018-03-11 20:00:00",2405,26.95344,1.8864,1.376417,28.21765,1.909,1.239283,34.45313,2.03,1.40915
"2018-03-11 21:00:00",2406,26.95362,1.8864,1.376267,28.2176,1.909,1.239417,34.44228,2.029817,1.409167
"2018-03-11 22:00:00",2407,26.95423,1.8864,1.3758,28.21758,1.909,1.239517,34.38782,2.0289,1.409133
"2018-03-11 23:00:00",2408,26.95413,1.8864,1.375883,28.21762,1.909,1.2393,34.3878,2.0289,1.4085
"2018-03-12 00:00:00",2409,26.95447,1.8864,1.375633,28.21767,1.909,1.2392,34.38785,2.0289,1.408883
"2018-03-12 01:00:00",2410,26.95442,1.8864,1.37565,28.16908,1.908083,1.23935,34.38782,2.0289,1.408983
"2018-03-12 02:00:00",2411,26.94459,1.886217,1.37565,28.15953,1.9079,1.238917,34.3878,2.0289,1.4088
"2018-03-12 03:00:00",2412,26.89532,1.8853,1.375783,28.15948,1.9079,1.239067,34.3878,2.0289,1.4085
"2018-03-12 04:00:00",2413,26.89612,1.8853,1.37515,28.1595,1.9079,1.239,34.3878,2.0289,1.407817
"2018-03-12 05:00:00",2414,26.89598,1.8853,1.37525,28.15947,1.9079,1.239083,34.3878,2.0289,1.407967
"2018-03-12 06:00:00",2415,26.89583,1.8853,1.375367,28.15952,1.9079,1.23885,34.3878,2.0289,1.407667
"2018-03-12 07:00:00",2416,26.89505,1.8853,1.37595,28.15937,1.9079,1.239417,34.3878,2.0289,1.4083
"2018-03-12 08:00:00",2417,26.89422,1.8853,1.37655,28.1594,1.9079,1.23935,34.3878,2.0289,1.408867
"2018-03-12 09:00:00",2418,26.8936,1.8853,1.377033,28.15933,1.9079,1.239567,34.3878,2.0289,1.408617
"2018-03-12 10:00:00",2419,26.8931,1.8853,1.377383,28.15919,1.9079,1.240117,34.38788,2.0289,1.41005
"2018-03-12 11:00:00",2420,26.89262,1.8853,1.377767,28.15905,1.9079,1.2406,34.38791,2.0289,1.411083
"2018-03-12 12:00:00",2421,26.8912,1.8853,1.378783,28.15895,1.9079,1.241,34.38791,2.0289,1.411567
"2018-03-12 13:00:00",2422,26.88957,1.8853,1.379983,28.1588,1.9079,1.241417,34.38791,2.0289,1.4121
"2018-03-12 14:00:00",2423,26.88895,1.8853,1.38045,28.15868,1.9079,1.241883,34.38791,2.0289,1.413667
"2018-03-12 15:00:00",2424,26.88778,1.8853,1.381283,28.15855,1.9079,1.24235,34.38791,2.0289,1.4135
"2018-03-12 16:00:00",2425,26.88696,1.8853,1.381867,28.15852,1.9079,1.242417,34.38791,2.0289,1.415183
"2018-03-12 17:00:00",2426,26.88562,1.8853,1.382833,28.15839,1.9079,1.242983,34.38791,2.0289,1.414983
"2018-03-12 18:00:00",2427,26.8854,1.8853,1.382983,28.15823,1.9079,1.2434,34.38791,2.0289,1.416217
